Time_ps,Near_lipids,Mean_near_lipids,Std_near_lipids
0.0,59,59.9355,1.8786
100.0,61,59.9355,1.8786
200.0,59,59.9355,1.8786
300.0,60,59.9355,1.8786
400.0,61,59.9355,1.8786
500.0,59,59.9355,1.8786
600.0,57,59.9355,1.8786
700.0,60,59.9355,1.8786
800.0,62,59.9355,1.8786
900.0,62,59.9355,1.8786
1000.0,60,59.9355,1.8786
1100.0,61,59.9355,1.8786
1200.0,61,59.9355,1.8786
1300.0,62,59.9355,1.8786
1400.0,63,59.9355,1.8786
1500.0,61,59.9355,1.8786
1600.0,62,59.9355,1.8786
1700.0,57,59.9355,1.8786
1800.0,63,59.9355,1.8786
1900.0,61,59.9355,1.8786
2000.0,58,59.9355,1.8786
2100.0,56,59.9355,1.8786
2200.0,58,59.9355,1.8786
2300.0,61,59.9355,1.8786
2400.0,58,59.9355,1.8786
2500.0,59,59.9355,1.8786
2600.0,61,59.9355,1.8786
2700.0,60,59.9355,1.8786
2800.0,57,59.9355,1.8786
2900.0,58,59.9355,1.8786
3000.0,61,59.9355,1.8786
